playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,jcgaNrC4ElU,Five Steps to Create a New AI Model,2023-09-13T11:00:39Z,34072,798,15,PT6M56S,hd,"['IBM', 'IBM Cloud']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,5sLYAQS9sWQ,How Large Language Models Work,2023-07-28T13:13:59Z,183516,2703,46,PT5M34S,hd,"['IBM', 'IBM Cloud', 'Foundationmodels', 'Generativeai', 'LLM', 'foundation modeles', 'GAI', 'genai', 'Gen AI', 'Generative AI', 'Large Language Models', 'LLMs', 'AI', 'Artificial Intellegence', 'Text Generator', 'GPT', 'ChatGPT']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,QPQy7jUpmyA,Why Are There So Many Foundation Models?,2023-10-04T11:00:17Z,8936,302,9,PT5M14S,hd,"['IBM', 'IBM Cloud', 'transformers', 'watsonx', 'Watson x', 'NASA', 'foundation models', 'deep learning transformers', 'generative ai', 'genai', 'gen ai']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,QzY57FaENXg,What are Convolutional Neural Networks (CNNs)?,2021-10-06T19:48:21Z,167457,4267,80,PT6M21S,hd,"['Convolutional Neural Networks', 'CNNs', 'Neural Networks', 'AI', 'Artificial Intelligence', 'deep learning', 'IBM', 'IBM Cloud', 'IBM Watson']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,TpMIssRdhco,What are GANs (Generative Adversarial Networks)?,2021-11-11T15:32:08Z,145683,3743,94,PT8M23S,hd,"['GAN', 'GANs', 'Generative Adversarial Networks', 'AI', 'Deep Learning', 'IBM', 'IBM Cloud', 'supervised learning', 'unsupervised learning']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,ZXiruGOCn9s,What are Transformers (Machine Learning Model)?,2022-03-11T10:00:37Z,232278,4704,101,PT5M50S,hd,"['AI', 'Software', 'Machine Learning', 'Artificial Intelligence', 'transformers', 'attention transformer', 'deep learning']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,b61DPVFX03I,What is LSTM (Long Short Term Memory)?,2021-11-22T21:17:29Z,125602,2957,69,PT8M19S,hd,"['LSTM', 'Long Short Term Memory', 'RNN', 'Recurrent Neural Networks', 'AI', 'Artificial Intelligence', 'IBM', 'IBM Cloud', 'IBM Watson', 'murder mystery']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,fLvJ8VdHLA0,What is NLP (Natural Language Processing)?,2021-08-11T21:13:08Z,139626,4094,86,PT9M37S,hd,"['NLP', 'Natural Language Processing', 'AI', 'IBM', 'IBM Cloud', 'IBM Watson', 'Natural Language Understanding', 'NLU']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,1I6bQ12VxV0,NLP vs NLU vs NLG,2022-03-21T17:06:41Z,32960,886,13,PT6M48S,hd,"['NLP', 'NLU', 'NLG', 'AI', 'Artificial Intelligence', 'Neural Networks', 'Natural Language Processing', 'Natural Language Understanding', 'Natural Language Generation']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,gkXX4h3qYm4,What is Random Forest?,2022-02-07T14:45:51Z,51937,1213,36,PT5M21S,hd,"['DataMigration', 'DataScience', 'DataMining', 'AI']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,qiUEgSCyY5o,What are Autoencoders?,2022-03-15T12:00:33Z,49087,1362,20,PT5M,hd,"['AI', 'Software', 'Neural Networks', 'Autoencoder', 'Auto Encoder', 'Auto-encoder']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,y7sXDpffzQQ,What is a Knowledge Graph?,2022-02-09T18:21:49Z,59857,1397,30,PT5M36S,hd,"['Knowledge Graph', 'Natural Language Processing', 'NLP', 'Machine Learning', 'AI', 'Schemas', 'Data Integration', 'IBM']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,7TqhmX92P6U,What is Monte Carlo Simulation?,2022-07-08T11:00:04Z,158945,2712,55,PT4M35S,hd,"['IBM', 'IBM Cloud']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,0RT2Q0qwXSA,"Overfitting, Underfitting, and Bad Data Are Ruining Your Predictive Models",2022-07-01T11:00:00Z,3864,155,4,PT6M49S,hd,"['IBM', 'IBM Cloud', 'AI', 'predictive models', 'predictive ai', 'predictive model', 'underfitting', 'under-fitting', 'overfitting', 'over-fittiing', 'bad data', 'data quality']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,i62czvwDlsw,Gradient Descent Explained,2022-09-15T11:00:22Z,37723,958,19,PT7M5S,hd,"['IBM', 'IBM Cloud']",en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
PLOspHqNVtKAC-FUNMq8qjYVw6_semZHw0,L3ynnRgpZwg,What is an RBM (Restricted Boltzmann Machine)?,2022-02-17T14:15:48Z,23280,583,33,PT6M6S,hd,,en-US,False,Understanding AI Models,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2023-11-30T18:23:57Z,30.0
