playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,PE0DQlQItro,The FASTEST way to build CHAT UI for LLAMA-v2,2023-07-22T14:36:31Z,12799,410,46,PT17M45S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'chat ui', 'build a chat ui', 'how to build a chat ui in python', 'python chat ui', 'chat with context', 'chat with history and context', 'gradio chat ui', 'huggingface chat ui', 'chat ui for llama', 'llama2 chat ui', 'llama v2 chat ui', 'falcon chat', 'falcon chat ui', 'best chat ui', 'gradio chat interface', 'gradio chat', 'gradio based chat ui', 'how to gradio chat ui', 'gradio chat with context', 'llama chat format', 'llama2']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,3fsn19OI_C8,The EASIEST way to finetune LLAMA-v2 on local machine!,2023-07-20T12:23:56Z,120347,2389,263,PT17M26S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'llama finetuning', 'llama v2 finetuning', 'how to finetune llama', 'llama finetuning on local machine', 'llama v2 instruction finetuning', 'finetune llama on custom dataset', 'llama google colab', 'finetune llama on google colab', 'how to finetune llm', 'falcon finetuning', 'llama fine tuning', 'llm finetuning', 'how to train llm', 'llm training custom dataset', 'autotrain llm training', 'autotrain llm', 'autotrain advanced']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,Kg588OVYTiw,Run LLAMA-v2 chat locally,2023-07-19T14:07:39Z,29215,572,56,PT8M10S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'llama', 'llama v2', 'run llama locally', 'llama chat locally', 'llama 7b', 'llama 13b', 'how to run llama model locally', 'how to run llama 13b on ubuntu', 'how to run llama 13b on mac', 'can i run llama model on mac', 'llama 7b run locally', 'llama 13 b run locally', 'run chatbot locally', 'chatgpt alternative', 'best chatgpt alternative', 'best free chatgpt alternative', 'local chatbot', 'local llm', 'run llm locally']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,liP2qJe_MFQ,1-Click LLM Deployment!,2023-07-17T15:09:08Z,3821,103,5,PT9M53S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'deploy', 'llm', 'deploy llm', 'deploy falcon', 'deploy llama', 'how to deploy falcon 40b', 'how to deploy llama 65b', 'how to deploy llm', 'huggingface llm deployment', 'deploy llm using inference endpoints', 'how can i deploy large language models', 'deploy large language models', 'hugging face model deployment', 'deploy llm on your own', 'cheapest llm deployment', 'inference endpoints hugging face', 'huggingface inference']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,hSQY4N1u3v0,100% Private & Local PDF ChatBot (without langchain),2023-07-16T08:00:07Z,26216,715,44,PT38M38S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'how to make pdf chatbot', 'pdf chatbot', 'pdf chatbot without langchain', 'how to make pdf chatbot without langchain', 'chat with documents', 'document chatbot', 'openai', 'chatgpt', 'private chatgpt', 'private chatgpt for documents', 'local chatgpt', 'falcon 40b chatbot', 'falcon pdf chatbot', 'open source chatbot', 'best open source chatbot', 'falcon document chatbot', 'best chatbot', 'create your own chatbot']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,o1BCq1KJULM,Deploy FULLY PRIVATE & FAST LLM Chatbots! (Local + Production),2023-07-14T12:26:29Z,17719,504,54,PT19M8S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'how to deploy llm', 'local llm chatbot', 'private llm chatbot', 'llm bot', 'local llm', 'run llm locally', 'run falcon locally', 'falcon 7b local', 'falcon 40b', 'how to deploy falcon', 'falcon docker container', 'huggingface chat', 'text generation inference', 'using tgi', 'deploy tgi', 'deploy local llm', 'how to run llms locally', 'train llm', 'finetune llm', 'run llm', 'llm quantization']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,JNMVulH7fCo,Train LLMs in just 50 lines of code!,2023-07-12T12:11:45Z,73855,816,52,PT19M34S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'llm', 'llm finetuning', 'sft', 'training sft', 'training llm', 'llama finetuning', 'xgen 7b finetuning', 'make a chatbot', 'instruction finetuning', 'finetuning llms', 'how to finetune llm at home', 'large language models', 'how to finetune large language models', 'finetuning large language models', 'single gpu finetuning llm', 'llm finetuning on colab', 'llm finetuning on single gpu']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,S6bJA6Tu4qA,Content Based Image Search: InstructBLIP + Sentence Transformers + FAISS,2023-07-09T15:30:10Z,3597,155,15,PT37M16S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'instruct blip', 'instructblip', 'vicuna', 'instruct vicuna', 'content image search', 'content based image search', 'searching images using text', 'faiss image search', 'sentence transformers', 'image captioning', 'detailed captioning of images', 'searching images based on content', 'detailed image search', 'image search gradio']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,Y_93OghB8bY,Building a summarizer using XGen-7b: Fully open source LLM by Salesforce,2023-06-29T11:30:50Z,3540,138,10,PT11M20S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'xgen', 'llm', 'llm summarization', 'xgen gradio', 'gradio app', 'salesforce xgen', 'summarization using llm', 'llm chatbot', 'xgen llm']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,2RgadGrQz3o,"Finetune LLMs (llama, vicuna, gptneo, pythia) without any code!",2023-05-15T11:44:55Z,6760,164,22,PT6M35S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'llama', 'vicuna', 'llm', 'llm finetuning', 'autotrain llm', 'train llm', 'llm training', 'llm finetuning llama', 'pythia', 'gpt neo']",en,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
