playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,2NV8hkkOy6c,girl robot humanoid,2022-04-21T15:57:22Z,4646790,91712,2775,PT10S,hd,,en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,2Em-GGk6AQ4,humanoid robot,2022-04-08T16:35:48Z,3298015,62492,1609,PT9S,hd,,en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,Uu2yk1NXdfo,Flying Cars Are Here: XPENG AEROHT Takes to the Skies! | Technology of The Future | PRO Robots,2023-03-22T18:10:00Z,34905,1308,41,PT56S,hd,"['flying car', 'xpeng', 'xpeng x2', 'flying cars', 'xpeng stock', 'Electrical aircraft', 'Low altitude air mobility', 'Aviation', 'real flying cars', 'flying cars in real life', 'are flying cars real', 'future cars', 'future', 'flying car dubai', 'future aircraft', 'electric plane', 'xpeng flying car dubai', 'air taxi', 'flying cars 2023', 'xpeng g3', 'take to the skies', 'pro robots', 'xpeng aeroht', 'Flying Cars Are Here', 'xpeng p7', 'xpeng g9', 'robots', 'flying cars are here', 'xpeng flying car']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,e8RAeq6q-CY,Robot Plays Basketball | New Technology | PRO Robots,2023-08-17T13:00:27Z,21966,429,43,PT11S,hd,"['Dance robot', 'ai', 'artificial intelligence', 'basketball', 'basketball robot', 'boston dynamics', 'cool tech', 'dance', 'future tech', 'future technology', 'japanese basketball robot', 'machine learning', 'new gadgets', 'norway robot playing pickleball', 'pro robots', 'robo basketball', 'robo sport', 'robot', 'robot cartoon', 'robot dance', 'robot dog', 'robot dogs', 'robot playing pickleball', 'robots', 'technology', 'war robots']",en-US,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,FyMLiGiAiZs,Pro Robots team at World Robot Conference  | Day 4 | WRC 2023 | Pro Robots,2023-08-19T14:00:10Z,23044,854,37,PT23S,hd,"['PRO Robots team at The WRC 2023 in China', 'WRC 2023 in China', 'amazing facts', 'artificial intelligence', 'exhibition', 'exhibition 2023', 'future technology', 'incredible robots', 'industrial robots', 'interesting robots', 'inventions', 'inventions of the future', 'new technology', 'pro robots', 'robot', 'robot dog', 'robot exhibition', 'robot exhibition 2023', 'robot exhibition in china', 'robot from dna', 'robot humanoid', 'robots', 'technology', 'technology news', 'world robot conference', 'wrc 2023']",en-US,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,JqOYA5Lu8Y0,Amazing robot fish | Technology of The Future | PRO Robots #shorts,2023-05-12T16:54:01Z,16771,550,9,PT34S,hd,"['Amazing robot fish', 'robots', 'robotics', 'robot', 'robot fish', 'Technology of The Future', 'future technology', 'future technologies', 'technology of the future', 'artificial intelligence', 'PRO Robots', 'pro robots', 'robot spider', 'metal robot', 'ChatGPT', 'neural networks', 'fairy robots', 'RaiBo robot', 'robot dog', 'silent drone', 'metal robot spirits', 'Pro robots', 'liquid metal', 'drip', 'robotic arm', 'robot arm']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,l2fLQjA_J_k,Discover the Mesmerizing Science Gadget from Iron Man 3: Swinging Sticks!🔥 | pro robots,2023-05-08T15:15:03Z,12371,307,1,PT24S,hd,"['swinging sticks', 'perpetual motion machine', 'how to make', 'Swinging Sticks Gone Wild', 'Mind-Blowing Science Gadgets', 'Swinging Sticks', 'Science Gadget', 'Iron Man 3', 'Perpetual Motion', 'Desk Toy', 'Tony Stark', 'Pepper Potts', 'Amazing Gadgets', 'Physics Illusion', 'Marvel Movies', 'Art And Science', 'Innovation', 'robots', 'future technology', 'pro robots', 'unusual gadgets', 'gadgets for home', 'modern gadgets', 'new gadgets', 'scientific gadgets', 'cool gadgets', 'robot transformer', 'top coolest gadgets']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,D07DGIwfOHE,Elon Musk is developing a chip for the head | Technology of The Future | PRO Robots #shorts,2023-05-05T15:37:35Z,9987,331,34,PT54S,hd,"['Elon Musk is developing a chip for the head', 'elon musk', 'neuralink', 'neuralink elon musk', 'elon musk news', 'neuralink update', 'neuralink news', 'Technology of The Future', 'technology of the future', 'future technology', 'artificial intelligence', 'emerging technologies', 'future', 'Technology', 'PRO Robots', 'pro robots', 'robot', 'amazing technology', 'amazing technology china', 'developing', 'developing a higher consciousness', 'developing consciousness', 'chip for the head', 'brain chip']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,5o8-g1yyPBo,New generation of robots at World Robot Conference | WRC 2023 | Pro Robots,2023-08-20T14:30:02Z,9871,340,9,PT42S,hd,"['New generation of robots', 'World Robot Conference', 'WRC 2023', 'robots', 'robotics', 'robot', 'World Robots Conference 2023', 'robot exhibition', 'robot exhibition 2023', 'technology', 'exhibition', 'inventions', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'industrial robots', 'exhibition 2023', 'robot from dna', 'artificial intelligence', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in china', 'wrc 2023', 'WRC 2023 in China']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,OhobGMUoi0w,Starships second launch | New Technology | Pro Robots,2023-10-05T19:50:01Z,8952,206,13,PT1M,hd,"['Starships second launch', 'starship spacex', 'spacex starship update', 'elon musk', 'spacex starship', 'spacex', 'musk', 'elon musk news', 'spacex news', 'spacex launch', 'pro robots', 'new technology', 'space', 'space documentary', 'space news', 'outer space', 'technology news', 'new robots', 'humanoid robot', 'real mech robot', 'coolest robots', 'newest robots', 'artificial intelligence', 'gpt', 'science news', 'future technology', 'technology news 2023', 'science and technology news', 'ilona mask neurochip']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,XydaL3EVTbo,Robotic Nimbus walking support robot | IREX 2023  | Technology news | Pro Robots,2023-12-13T14:00:30Z,8863,181,18,PT34S,hd,"['Robotic Nimbus walking support robot', 'robots', 'future technology', 'artificial intelligence', 'science fiction', 'robot', 'Irex 2023', 'robot exhibition', 'IREX 2023 in Japan', 'robot exhibition 2023', 'irex 2023', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'technology news', 'new technology', 'industrial robots', 'exhibition 2023', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition""]",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,EYnPNdMQyEk,Fantastic robot masseur | China World Robot Conference | WRC 2023 | Pro Robots,2023-08-20T17:00:08Z,7798,198,15,PT21S,hd,"['Robot masseur', 'Fantastic robot masseur', 'robot masseur bionique', 'robot masseur dos', 'masseur anti cellulite', 'World Robot Conference', 'WRC 2023', 'robots', 'robotics', 'robot', 'World Robots Conference 2023', 'robot exhibition 2023', 'technology', 'exhibition', 'inventions', 'future technology', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'industrial robots', 'exhibition 2023', 'artificial intelligence', 'pro robots', 'robot humanoid', 'robot exhibition in china', 'WRC 2023 in China']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
