playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLv6MQO1ZzdmprPbMQ-KVJV3N1RE6zUH3Z,yFyyP_Uvxj0,How To Solve Data Science Probability Interview Questions | Meta/Facebook Example,2022-03-10T02:52:23Z,5288,147,6,PT8M16S,hd,"['data scientist probability interview questions', 'data science probability interview questions', 'probability interview questions and answers', 'probability interview questions', 'Data science', 'Data analyst', 'Data science interview questions']",en,False,Solving Data Science Probability and Statistics Interview Questions,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-03-10T04:52:47Z,2.0
PLv6MQO1ZzdmprPbMQ-KVJV3N1RE6zUH3Z,MO1TY636-YA,A Python Approach to Solving Probability Interview Question for Data Science,2023-04-26T17:00:25Z,1136,35,0,PT8M49S,hd,"['probability interview questions', 'probability interview questions for data science', 'python interview question', 'python interview questions', 'probability calculation', 'probability mass function', 'binomial distribution', 'python binomial theorem', 'coin flip probability python', 'python for data analysis', 'data analysis with python', 'python for data science', 'python pandas tutorial', 'python heads or tails', 'python interview questions for freshers', 'data analytics', 'data science']",en,False,Solving Data Science Probability and Statistics Interview Questions,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-03-10T04:52:47Z,2.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,ToEl_tpyoM4,Uber Data Science Python Interview Question Walkthrough,2022-01-10T05:46:03Z,22375,528,30,PT30M25S,hd,"['uber data science interview questions', 'uber data science interview', 'uber python interview', 'uber python interview questions', 'data science', 'data analytics', 'data scientist', 'data analyst', 'python interview questions']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,jN5hpgBrz8k,Dealing With Python Date Manipulations In a Meta/Facebook Data Science Interview Question,2022-03-22T17:30:06Z,6024,174,20,PT23M11S,hd,"['facebook data science python interview questions', 'facebook python interview questions', 'python interview questions', 'product analytics interview questions', 'facebook data scientist python interview questions', 'Data science', 'Data analyst', 'Data science interview questions']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,tnoOz6MzTPg,Python cumsum() | Solving Python Optimization Questions On a Data Science Interview,2022-05-11T15:01:39Z,2936,89,13,PT19M13S,hd,"['python optimization questions', 'python optimization problems', 'Data science', 'cumulative sum in python', 'Data analytics', 'Python interview questions']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,ggZzHnzYH1s,How To Use Python Window Functions | Solving Amazon Data Science Interview Question,2022-08-03T03:51:18Z,3814,139,9,PT16M24S,hd,"['python window functions', 'window functions in python', 'python window functions interview questions', 'python aggregate functions', 'python interview questions', 'python interview questions for experienced', 'data science interview questions', 'data science', 'data analytics']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,yQSZT65WET4,A Python Coding Interview Question From Amazon,2022-10-13T16:00:29Z,1619,50,5,PT12M1S,hd,"['stratascratch', 'amazon data science interview', 'python interview questions', 'python for data science', 'python for data analysis', 'python interview question', 'python coding interview questions', 'coding interview', 'data science', 'python coding interview', 'data science tutorial', 'data science for beginners', 'data scientist', 'data science tutorials', 'amazon python interview', 'data science interview questions', 'coding interview questions', 'data scientist interview', 'python tutorial', 'python']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,RmMuS5iiviI,Python Pandas Techniques In A Meta Data Science Interview,2022-11-03T15:30:05Z,1753,56,1,PT13M41S,hd,"['stratascratch', 'meta data science interview', 'python interview questions', 'meta data science python interview questions', 'meta python interview questions', 'data science interview question from meta', 'meta coding interview questions', 'data science interview questions', 'python for data analysis', 'python interview question', 'python coding interview questions', 'python coding interview', 'coding interview questions', 'python tutorial', 'python', 'data science', 'data science interview prep', 'data analysis']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,a8T88wCrmAQ,Solving FORBES Coding Interview Questions in PYTHON: 3 Simple Steps!,2022-11-28T03:00:00Z,1544,58,10,PT7M30S,hd,"['stratascratch', 'python interview question', 'python interview questions', 'forbes python interview question', 'forbes python question', 'forbes coding interview', 'python coding interview', 'python coding interview questions', 'python coding interview questions and answers', 'coding interview questions python', 'python interview preparation', 'python data science', 'data science python interview', 'python data science interview questions', 'forbes most profitable companies', 'data science', 'data analysis']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,_XbrEcgQYSA,How to Use the Lambda Function in Python to Solve Interview Questions,2023-01-25T15:30:05Z,1165,31,4,PT9M5S,hd,"['Python interview question', 'data science interview questions', 'python interview questions', 'data analytics with python', 'airbnb host popularity rental prices', 'airbnb python coding interview question', 'python coding interview questions', 'lambda function in python', 'python lambda functions', 'lambda function python', 'lambda function', 'lambda', 'python interview preparation', 'python coding interview', 'coding interview preparation', 'python data science tutorial', 'python for data science', 'python']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
